timestamp|counter|lat|long|hint|token
2019-07-05 10:19:27|0|51.64296|0.10504|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1xu-760H_0AhmjjZqu-bb2IZl_a50Z38yPNhTudmM-x2i9g7RQVC6qCb6JsbK_LUA57yjb8a3LW_kPNxdR8kUIv4lxKdDMNMY6eSJMioto_IQTfG4uIi791PzHnt-v_pcbn
2019-07-05 10:19:28|0|51.64293|0.10507|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1xwNTy2fNEszCqgdDp8xkcsbPveCY5gWVr3p0Ix-Bbtof_cor1ZN6Y0gYZPKYkkv4RNyyBZrq5gcvkRAMGn_DlJ19iFUD-5JdUOyjUdIlOFCry7GIisnRHuCyzZqy3p3-Q8
2019-07-05 10:19:29|0|51.6429|0.1051|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1xxqE1rp-D-cdBy0Bhn2mB1Z4k2sNSJfQJCxy9DD8-3PTACzeGn-XlcPZUo1k5xZ3qI-PqVb3Jv2Y5qgcpiMHDmohm0O1OeAkPvLpYaEHF6wiHH94JN5u7qNwIjn43xIQhP
2019-07-05 10:19:30|0|51.64287|0.10513|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1xytpb6iRMrYHcJ1w3jlj-8cpANFFN-sJmKU1H76_UmslPKIUKly0v3hFiic1hQHToVFxILDe6fiZ1EhDGhbLbXavCNTCWeqUXolX6t9BJPWrKna3iGCJfEwyc9evQrNr9Z
2019-07-05 10:19:31|0|51.64284|0.10516|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1xzGeHytBSIMfd_lBLaL2mZFEmSFk0IVMrd2VhNAYXQRUDFsO43aWMBkRH9AjmAigg6Ta1V5q8Zs65OdsFKeuvfD-8xlV20wyxAf5NO-Y3Ef2q5Fw33BIt3g4FwOpY4_Bav
2019-07-05 10:19:33|0|51.64281|0.10519|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1x1X36qd7JuFTOx1MQHyPQhEJ_GSl2F3sC8oBjNEcu5ZQYIBHp1vbzqTG44GBIGTrcNZdADuaTsLhfDMya6HFD8St6jp5tETk0qODXEeH4P5zG4qhHsWdNOzT-oYdijH_os
2019-07-05 10:19:34|0|51.64278|0.10522|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1x2SyA-z1y8qNolRfJ99pDL93y4IgavF4-53BZPJ1VIpeTJWRSC8CyL33W_HdOL5Xl-xge6ZF659tbOQ9DgmiFOMzzwo0ixxCkvW4dyVp8PwryooER_y1xk2YiQT7JFT8Oa
2019-07-05 10:19:35|0|51.64275|0.10525|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1x3Wwt4HwRw9S4iuqNB1V28Dw3lkdVBWuAsM3Bhs8P-Qw45kvbnxjwvZuz4_syxpoDghXkp5ADE-RZSZvqTpertHs2v7x6LqZwSsdrTT9UhND8BUe9ztCzkw1KfInBYq-q9
2019-07-05 10:19:36|0|51.64272|0.10528|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1x4JWLUkqOKLTci68CoZuYjIIdtNc8PCSgUVtSpc_YYT2tlL4C1OOyrLkvhSIqSqPZoos6ZXPsJ5DbMg1nHABQL4QkfgbD3rFn1nOPXO_pnL6J2Koj-oPrqftcWZbFGILS_
2019-07-05 10:19:38|0|51.64269|0.10531|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1x5HQUAkV15AMPYTgaVDpYkw0PP57EeP6kCGxWbjbqmdBdb5IzpVXHzMY2pRT2SU8m6c0YFBfxCs8iYu7oKuWhiK6Lh654r8am8D7QA-PTE-UCEswNhi8uRxHF0F94PX9l4
2019-07-05 10:19:39|0|51.64266|0.10534|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1x7wxKe2ID2KmZqy6AgHXwl0wf6mUwYdFVIU9gopj8WNT8YRO-4ocQRbTT02D2TcJG1bjui4UPEyF9VELAOE3d_QyUKRlUQfLVs10knFJuLhTv3BssoJ_suPDEKv2h0_0ua
2019-07-05 10:19:40|0|51.64263|0.10537|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1x8u-QRUj7XmxL69_0v_nzYYzeMJkC5uwBPd0ULndL7kfBqiucepq7l-p6-UiOxuIzBE-8v70w3zOQuyI2Gfm47h7fKBZv7tdQD5m2j7c1Qaain0HnlfQogdJTLB7Dx-ebA
2019-07-05 10:19:41|0|51.6426|0.1054|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1x93uyZPgd9-38wqtrz36jqhk6wQRWaFuGvnS6riHvLkHHEaxtB_v9p_PtRAwxVNfGU2pp5rfVsAL_gHAW6actXXyIafFmpkVnGKjsMqRaj-UhBZ2EL1CgJZfVeLFf_XgBE
2019-07-05 10:19:42|0|51.64257|0.10543|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1x-wRwsboBrUYQ3QmP9u3ErYB39a3CFoxxitkJbegPVmObSQbGbuqOsJKxYnYE6QuL7rw80jdn1UH0GiocKc-ccdPfc2vQFFvmcrFvWIJX6kDKm-ub_4L3D1Zsz2ErZ-Ad9
2019-07-05 10:19:44|0|51.64254|0.10546|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1yASanj1hPSBFvlft9VeyF5_qyeUb8kAsqTvAFjcfjtWeqWADj4R19E883ZfGwo2EBLcgbjUumOXGkOc35IUW-9o_oPpGR4ivqlKV6cEWLhlpohjRXeJLSACA6RtY-_lBzo
2019-07-05 10:19:45|0|51.64251|0.10549|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1yBgHKDmpCir7W7W-S4G6zoDPOXAXf8hITYeiFGKvGhy9Z3ifgeDE2arRzMuuhch9UiszPsryiZd4k5WMeFUwOYexx8zKmVP0jTKeHer4TGZUsfCWYJ68mxUs3aXEQPl_F9
2019-07-05 10:19:46|0|51.64248|0.10552|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1yCbaudvTXITpr72KDwH1ZHGaDjNht_wT03T6gTaaRnXLLUkpLwBfpi6rOTomXi0oLVUndaD9jQ5Hm1y-hK2k0XqjqpGF0dUvh7bVQnnLe0n6BVOyHD-7TBENhjErCE0GNG
2019-07-05 10:19:47|0|51.64245|0.10555|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1yDj7CE45oOiRb_iSR2vK5M7_yinHJRqBAu2-ufSpy7U6bSyaYqiR2FnrUTvZTF-RdO57ph1G3hzwX1QHM3E7kupCBO45fHTWq3J6LxnlJrCGI3hBVMff2-MCFLRpEpeSho
2019-07-05 10:19:49|0|51.64242|0.10558|You went 3m at a speed of 10km/h. You are getting closer…|gAAAAABdH1yFL-CHmntX__-209wbAgvsliZu8zPAIjijVV9dSI2wnPXDf858Ofek30Lmsd6dxcIkWMxgfR3par4IijnyToJNl8M2ojhjVMDbfD59_vlk-kkVNMsl_KEGA4YwKWweojAx
2019-07-05 10:19:50|0|51.64239|0.10561|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1yGXV2Ga_r3-2giledMDS8SyD6lswOiYlRcCtJmUET23Wl4hsHf2uxhbPiJT5zvwjB1iH6Jo2w5Fb4w4UHHyCM7rkK7JJdh4ErcWl--3RIYtBKF6rjIy6mrd84TIgnTbDS8
2019-07-05 10:19:51|0|51.64236|0.10564|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1yHuD3Gyuui_LEmuhLNFBrBZ415hJS-1YghuwssjQvRCtEhrMXbhWpfMz1jrOQbbnRBfU9AoqA304K4vCvcHA-ga0QVLOpno1rMqt4HGbqU600a5lsF1KmIlOh5lppnE_5C
2019-07-05 10:19:52|0|51.64233|0.10567|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1yIA7YA4tsFPF6BtpgNhWl0yr17t7AB8ax_A40WyOnb6iLzBUFOOPFvLMG_FI_ThZTgqtxV61r9pcBp4eA7MfORY8fKihexXCXceticjeCWSVfXx1rs1OuX7__yD4rsKBhp
2019-07-05 10:19:53|0|51.6423|0.1057|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1yJEVxOEitrWsEKwXaybdS9A3hjiqy-Y9Yx7F2wfefumNaf_JBiLIjPC6OKEcRQB14fV7feUEa4iorvwmNEtHX4NakWY6jITJ3kvCzhoKPkBZrKrvu05_02TWnSGQicVzHM
2019-07-05 10:19:55|0|51.64227|0.10573|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1yL1ddI6Jbi4rzGG2ONvJwkLRG3iwdLVFYYVln_aiYqVSDzT3q9f7rnq9E1wystMafoBkvX7CnCbS_s1Y9SOe5jL4rHcVWIENLvBCFj0nnNkcWV8Nx_GotAAppuy-gSETdK
2019-07-05 10:19:56|0|51.64224|0.10576|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1yMT5sSa-tBoX1b2e-nTP7iqqQ8fatwEo0zmQvW9QTbJcXCwJS2pNkZwwmiSaJFiMKHZ5pPuHnZtWTpt9EdmF3lnQdzZdEv3avERq1Ea75tTpz2XJD60DWH6T12EwQKy4ue
2019-07-05 10:19:57|0|51.64221|0.10579|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1yNpCl7FdUz3mNkN0d0_cKkujIS4cjJOYMkMR6PH6pRiDsWw3B2CODaUvOXASbOshh2bDRA-83pfgMoz3vnXuhMPjSsnicCKRmHBzbCPY5CBqPRLlZxGpoqV_fQ6-2SKG-P
2019-07-05 10:19:58|0|51.64218|0.10582|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1yOQibr3KuaJOmKLV8JPxpzC_BoYRQd5hDaHplZL9gbHtGgJlKl85PS4DoC4HX7qw23mnV4ncjemCoXBXdFu2xqDow56mfP5-n4MULeYR_Nqak0w1OKExVCurglPfjFaSC2
2019-07-05 10:20:00|0|51.64215|0.10585|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1yQjzmy_Oub6hOd3bbSD31CpbROuTGX8xgz5o9IqQ-E1eAnSanKcOBpykWq0bAAVsLmmC4bXxz-BsyNvMD5lG18RZxiNAcITgcFS9ljrfUapPNRokzL5G2-pA1_z_clOHm4
2019-07-05 10:20:01|0|51.64212|0.10588|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1yRjDgnF-MJ5yBoigPqLgW9tRhcSnNxMPcsXCAgHxQFieQtVvLx0KSqpj1HigDT8tdUm0F7hn4h2CLqLyFp4MGbbuRV7t5-tq5UdxwA_eKdRwS7zUzSNi2ftZbjHRuRWq5f
2019-07-05 10:20:02|0|51.64209|0.10591|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1ySWBDciOgmn8OlU9jISYv-uwI39qs--U34D9nUSmNqmrdeOJCMcK4aOLV6Y7-IgNiXjrejTT4mbBr9wIkVlI99TqRCpesPvmH7kfP6sbkJI9oHkvXEw8Svr8Q7Cuq64dgk
2019-07-05 10:20:03|0|51.64206|0.10594|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1yTuTBfhS4ihLRdtP51Rl2RJDBgReXpdqdsg5T4cn7Nzg8f300tdvtJSitY0nKCQwBUgf6-TOv8-_qu-6d2as_xzQr0LdL_MW30aVXa93PLmzVGjzkeUrAblPQsN4pVCQLX
2019-07-05 10:20:04|0|51.64203|0.10597|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1yUXqbIYy26s7xd8BnH2BTa-CtTzjztFtcxkNGXAqOJ0tYwXjVHnhCRrze6Ere7NziMTlSDm1cjMQIagROfI5MV2b4TzzR0l99a-b3X6OvKA8MoVOGPRyyD4hInfouI-tpU
2019-07-05 10:20:06|0|51.642|0.106|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1yWyjiIIO_zhN47KIeMNKP6gQFN3TEF7Q_2CVVh1fPSEBrG15r5vq-FYZMsNL0BYori5vX6pzDtTHQ2Bi5pOJMFlUiu65AXKx2SXxfn90m7Tfa7cQUmWm0BM7hF5KNSaGOe
2019-07-05 10:20:07|0|51.64197|0.10603|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1yXn4O6bn-dd8NPzpCfsJ8-kRISxiKSNGVRZuwK6HLNuRBd--zurCdfiQ1gv-LpfmqlGl4M1rpGA6PU6VbLEueSQbaf4HkKAmGBI8pL6jdhIHwlrtaEGGd3t30OIlbtCLzJ
2019-07-05 10:20:08|0|51.64194|0.10606|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1yYxRFK4-_XAvkvszZz-hQ7MecMDuNpXFCx4Nzgcb3ltaTuxVq-dPg5PxbebAspeHQDyubl7F6o1cHByjb5FXyImjYvVTaXSv-SZQlXQ4yPCGSLKirdv1Pjr7UgN62Ha230
2019-07-05 10:20:09|0|51.64191|0.10609|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1yZVF-IGSYXObqd0zgl4yvKD_lKhW8rS8jroF_kF5XmWkGLhSpRpKeGctqbKqXiTwHWBAg9t21YsSUmOVb5UyUHU8abz76WHLYDW7Ua7Wjih9WbZY9ae29ge-znRhQT0MbR
2019-07-05 10:20:11|0|51.64188|0.10612|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1ybhhLzm10Z1UDx-NejG-4Q3d7-DurAqse4szyFExHo3B9rLP4hadlbCtlxfuhc3iSgtrV7QamRMNYZo9-rGSYcEC4I-Lb3Hs9NBhaQB2VZKWecQOxBIf_CWNMatxtY3CsD
2019-07-05 10:20:12|0|51.64185|0.10615|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1ycTnH7TS04AOI6MOQW4IyPCoxYVhOeP3r2DJw6KG2urolud83ueWJeWSEfgTyNdBeo161-KXksCCkOfddEkjp7Y-6FPhvqy_qgPfoHg1a6x3wNNOHq90HO_azkWnN_9LzP
2019-07-05 10:20:13|0|51.64182|0.10618|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1yduB3PAHk7TqJYU2pTV-EY0cNDHqQfwfgXeEPx0F_gtJl0tTnEiRyHXL95MHt2Gz7ZRpNdHb4Mm1cbtdqO8_LYCGf70DiVpXSd_iSXP-Id8VJNHSP9bqfRtiGhUPGsFwg9
2019-07-05 10:20:14|0|51.64179|0.10621|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1yeAkl-f6PQjAsPtY99qh5l3u3ppTTAsELS3YUVGFZl4FW-goiUAQsMjkueCZWjBD1YhAmXsoVLvS9T61OqLqrKqVTy2pkDzypD4vm-CQvmxitA7z3PY7M4BSBL0qJoVPfC
2019-07-05 10:20:16|0|51.64176|0.10624|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1yfLRACLxGoqce20euy1stv9SN16UwJOTM212fas1lFuS7dTzsCv36HpWE2mJit-7jZiMRHtdCVLyoCTtZRSKCZUbwb0XErSIUbxYlcWBsaTe4iZx3z1_uaC9ovbwCoq9wJ
2019-07-05 10:20:17|0|51.64173|0.10627|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1yhRkayA4ZXM9Sqbq7xVBUWbE4GiE2m-d-ybDxCkeiAgQ_JgNh7P4qYLrQs53YhXMF4-6qRlGHmwuaOryN3hUbi3S1xGRx_qBi16WZzSieL8MCoVMO5uQk57l50Y4UivGfq
2019-07-05 10:20:18|0|51.6417|0.1063|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1yiRjQITjWPcjaZfuQY4qUNKYKBPQYljvspRLokv_SJrY9hIwEfkdNtMdbyuGtCrnfKsnsBacdGC1EV9zzeKjh8SBwNO3N-GuyLjE1YYufLqSC5N08_1KLrzHWUV-moKE9t
2019-07-05 10:20:19|0|51.64167|0.10633|You went 3m at a speed of 10km/h. You are getting closer…|gAAAAABdH1yjRbdLWm0k12Os0ARPAKJDUX6LBeDdo3e-yGp6KFSIUt4go4i-DiFwDhOG6tQRpST7Vrp7CpRdp1Bvi-2Jr_-gBlnePrNRWT26jsV6OPRTOQ2OrPPd6M5vs3HFsrSOWO8G
2019-07-05 10:20:21|0|51.64164|0.10636|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1ylft5fekeItvh2rRJxX94upjsvjDNKRcmvSeI4YV4scO8xTpJcQVItHyjp_izW-Ny0s8YcxM1bvZo2PmqalOEmAVxk_I_s0sIZOp6mFAK0NvIeh8iBkf6XUG9-gK45Svsr
2019-07-05 10:20:22|0|51.64161|0.10639|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1ymVn3j0GLiL81JOXDIfarUrEbSWz5naqSh1HrSgbrKiEQoWMvwweC3_V82Wu9djx-sLs1kqXCYwxiWe3f1BA5T_9bGi_u4VJzJcQCR9-lAvce7lMUf6GxmE_UnZO0T5eVf
2019-07-05 10:20:23|0|51.64158|0.10642|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1yn_kBGp6pD9SKjDlbc3XSrXsBR2EZMk0FgMLu0ETPG2kjqSQxZDGN0OAK5Z8jjuKaxTZjPmkVhhJZtLnwS6FOxmdiMbG6AHCZvQ_AhR4W33mgqNN9xSal2dVd_xjjeoryx
2019-07-05 10:20:24|0|51.64155|0.10645|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1yoFgboz4iXtegwCTXe1Qts-Z2w9hyAXgoskjE1NkeaPVo0JYnSLI5wV8lzkrbYQV3Histwf52mxU3H7BUvD-dgyxKFlVHJFYS2TWtiPkFQDp0jSDqkf8CYkQ0gBsqR7wcr
2019-07-05 10:20:26|0|51.64152|0.10648|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1yqs5YiXPFm5SIqJnaN15aWw2jCdiDbkBouxjaKULWyiY__x5OlL0tuLIvC_T6GvlMs0StWC2cp4huQMpTAkvlK7AnSQRZXMKOHQ9hUlzlXTqp1t55S2Y4oo6dyV1qlCX42
2019-07-05 10:20:27|0|51.64149|0.10651|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1yr7bIuLMXKt5L8dUlKSiw1Ieoe473q4n1sIJhKBylgzUnPEVUVQ36nDcSrcMKg-E_V4ZqAjpyK8FNyQFZLIiJ7qWBSjB0wSv3cfuVB8Gcnq8WYMhNG65HVswWOqkSXXFAZ
2019-07-05 10:20:28|0|51.64146|0.10654|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1ys39_zFP8tZEh1cD_yW_IWfeJt43gDqmQC0J_6cY9lgdTFqdf4DFMmvPfnupEE6IGXN5xKMyo1aXMp5w4X92aHaM4dhn1tDLgnk1Qqpkb9bam7iwEwe9HX_3FJtcJAWV6E
2019-07-05 10:20:29|0|51.64143|0.10657|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1ytYnkryIPStFetUL8iQyS9Kl8_oNUkTerU5SKn0NpcOS2L9FxtifxMiNuZmdaduA5bEr7NfQLA88hgsJZikZlrwWAPODTr9PxgvQ5eIqSrs5cs3XPA5ZQgV92YQotLUnK9
2019-07-05 10:20:30|0|51.6414|0.1066|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1yuyZ3_1pHNGBp-aLI0gSuf2_gh3nd4EfEkKaCjBXGF40JM4gRY2YUeCGb8McOspRTIvb_fCK_I0xqUPGsSvasQBtWLKso2yenl3ZPpnyGJWBNWBqgQ69pwRMvgIAPAMqdo
2019-07-05 10:20:32|0|51.64137|0.10663|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1ywGkMxYWBRWwPE-LCas8XdJdNp7hN3j98Iox5hvDpBrDclJo4kv2stVQCuJZExegRFmVQ_uiJ6WClRSJ0L4ct97YRUi8dN3ceUnPlADLxHf3lWKFYqAv1_bNBPbY_b4mn1
2019-07-05 10:20:33|0|51.64134|0.10666|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1yxddmq9gLn-xApIYvJqCB1MzLAbKLKWswZT-CIMyfdrfkUKXMYAVceKqVFhKzPBA1Gw-DS2suIagdP61yzzbWoEpJCMYtj0wqBggP8-LjhcZBOtYT7A01CpPx1mZi6TmxQ
2019-07-05 10:20:34|0|51.64131|0.10669|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1yydf1qtZoTMY5ZL9GSZVkNp4X0fZnZ0UUJj8mJ-LmfDreVOJXZloAop_TW8cQtiY5URlnklbi3gJF2kURlSylf504qyffk6Wr7HAC3rnA9tz0YSD0WKQMCM6P2xjF9kW3V
2019-07-05 10:20:35|0|51.64128|0.10672|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1yz5T9ps3Z2SeZhmy_e0vglehEPnnMAFYSuhNG7D6h6YLP5esb-EdMyf29ZKI1npwnPO34zL2viXh8jFPNPVuTl66q4kdQ5NZdNhu9SksFrPjkb4gWzAa-EPnMuqVmYskEx
2019-07-05 10:20:37|0|51.64125|0.10675|You went 3m at a speed of 10km/h. You are getting closer…|gAAAAABdH1y1bpi8L9BAKEPXZ4o_uVSpHEr4DckNq1UdYQ2MFzAO36ZBD_akNM44JQVvF67WVMIvQOD-Qwdc6OQ09pCUUKYaXXe5g1oOVAIIzC7CYfcmZh1w0XGGdjdGsnDU6r8h3YT2
2019-07-05 10:20:38|0|51.64122|0.10678|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1y2SMCEkc5RIZuqCAKRb8UKEE4x931qDX8UvxP2r2B5E3LXbEbci8CAEyCVoLYPQ8KpndIIQnTMOqSKqXsAjhO8WZUnCRVZ0Yw5Op8c25bDMHebevGuDRkM60Bf2xEWKIjc
2019-07-05 10:20:39|0|51.64119|0.10681|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1y32GDmxiJI9xcRnaPPLl1KRobXumGDuCthlfIEDmyBYesR-X3HFnmg1pl9U0SfFu2C3igglXPO3w5Q0L0-lh_adTuIofrDCJuiXD27WBuRUCREiCO4YWYMDOtCSTLoL-PU
2019-07-05 10:20:41|0|51.64116|0.10684|You went 3m at a speed of 7km/h. You are getting closer…|gAAAAABdH1y5BIKmjMFp3IjJT0bAJWTeT4uC0bZ8ACWLBPVIRzoav06uVeQDFWIDoxsuRAzUBje304e_cizPTzwngyxbdSIzD7zCRG4-I64vPOEx42pGiZAgib4isVZ6ZRuPnTZBKqC_
2019-07-05 10:20:42|0|51.64113|0.10687|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1y6W3iba-kr4PDkM0uKnKd5XkQH0jFZqFAUyld8fELefJtqkerBLXMFV-8p882SFJ51NESltJdLNK74aHwWLhzekPFevnonPirNFK-gcuTuu7PXRPIobODEXknoNkKg83vH
2019-07-05 10:20:43|0|51.6411|0.1069|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1y7AtnuoNDv1sOcWaCzV0ZAnga-wIua_XUUw568JSOUlG68InBNplyz9Nzv4zB7ENX7RsOWh2J_sjwQr218JF3r0L34kpWEh2uWuVAhV-x9x6XHv1RCCsoMq0cDJaqhZvdW
2019-07-05 10:20:45|0|51.64107|0.10693|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1y9USXNaxuLOQ_OUpf3LJ4vRPupa0iCqmM1nZV6UOEHFTPLgUjVwM07ui6YNFKSCwKR5JTLSkJtdhW7dag1A_h8RA8blgvw8-7XsALR0NLVQOF6luYpcZvU4hGmzIOi9KO4
2019-07-05 10:20:46|0|51.64104|0.10696|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1y-KpP233MMhqyngESXlicUv4em5HXvrinmF3qZZTIX20t1aR1-GvqhA4EMOY427vHB7jFGOcbuin24n5oVCCu4p1CHcdu1IlMWM_X4u25I7JieOqhOPctDWC_DdTVcjOnc
2019-07-05 10:20:47|0|51.64101|0.10699|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1y_enwqT7DdmSleYckBsQSIM1ORVG0Xo0OoHnASnRIR1khKP0SxnUhSKtHiLy8CJpMbnNJ93YWt9wKPmVKIZIffflJBIkq8c2ztd2yuqot-_LsYLS5nEC0N6Sc6KOpfvN6R
2019-07-05 10:20:48|0|51.64098|0.10702|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1zATtJNEDbsc6C2uC6GZV30sPUk3E5XtM9Frcq3DJIg2hzGuFPlKZPYh6AId2dPasum1AViXdKovsfyrNyZKCpbILFStGeBi2xS2EuR9zokpMrnSJgVkTb0kMfomzdRorEF
2019-07-05 10:20:50|0|51.64095|0.10705|You went 3m at a speed of 10km/h. You are getting closer…|gAAAAABdH1zCVYflhDxU37dMkJIPQKyQOO79znNtAboepxAfB_Fijk2HgCQ6Qb2FwlRDR8ce1km7U0MAAkOBcDWOl-UXraREOs3FIzXh9kC3CnvBed6yKXyNg4dIsuy8wsjQ8xDflRNK
2019-07-05 10:20:51|0|51.64092|0.10708|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1zDeDA7NK7lrYTtGh5opESXiIV8QeYGNN1mBTVX5vIGrdWQLWhnnoJWazvkgstyOYETqyD1qJLVvnYC5eq-ndlUwr-u-tEBOVFKYFKrCMfIHopai2picNHK9dhiMZdDvbvX
2019-07-05 10:20:52|0|51.64089|0.10711|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1zERkYu7oSTR737GzfX5TCGKrE4U8L37bqChpH-o1jjYoHIwRBYCD2utDeuq0R4VsOAOAKtZo_37p_UY8lZDJ-syFfFhglJ2ofC5n-vGNcueEdWRPVVtl64klvEIfDmOAli
2019-07-05 10:20:53|0|51.64086|0.10714|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1zFCFz_d0FWOKtKdDLpWQQWYj8nt4mVa_Kk-Zh1eXQzxpTuwYxIFDSBtNluTpr3ENxT07QUPQxSdgztsShf_v8ep9ut_FGvnBAZyVQx8zvKRsk-xwZowbBB6z-uSuivAmUs
2019-07-05 10:20:55|0|51.64083|0.10717|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1zGAuWCeXNcG01Rj2d6-hETGii4bv3v1crKOUAqXfAlIff0J04EOBDkRJEtL8fqhQhyds6ovXUJEFcucj8_tMPp2HHhvCB9-90c4qukwnBnmGl4e5GeTT-ieldqv93XuXVD
2019-07-05 10:20:56|0|51.6408|0.1072|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1zI7HGuIBlJ0sZ9pGzl0dKqxIQi5iYebYfJAPepNQ3Judgwo4RSsnUVUdsCuchgC02NGkZMLBM-KC_mexBZiotp2B075_k5OjlIFB2V8EGyArJN-Atn7SayOMW5tvJpCqGf
2019-07-05 10:20:57|0|51.64077|0.10723|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1zJosg2Xgl3fnm65Xz8JbhUd9FSZgNyKi3U_W1hJ6xHhEF-As_wsWeYAyPeR_r9d1nVLfcsleT0jXKm0103W8x6XX8UUy3ZJaAVX3VJmv5pvLpqXMZICXd4hbHoj41QV8ni
2019-07-05 10:20:58|0|51.64074|0.10726|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1zK1-6XIz_0UHfN2YVf8972NpXCle_4AM6zi-aNiTPsGdbHB3_39asDH-TBQ0HlHZm3leFRpNbJf_BzJWnpU__xBU2n6kGKzqIi2Fw_avsrNFx7JfbFTRqY2lxRXoUEuve_
2019-07-05 10:20:59|0|51.64071|0.10729|You went 3m at a speed of 11km/h. You are getting closer…|gAAAAABdH1zLTpB_gLjINKCx7i1qgzbwYGKvlzjEdzOZcgmPf_PVFVhX-AWVmS9dtPDIEmIylpsvMISLZDvagz5z1ZX6s1O1j6in66bZXnW3IeSZWHKxt8WX0kkfcVKN2uH_9-iopDj5
